EC number	SuperFamilyCount	ProteinCount	Entries
('3.1.3.5',)	2	9	"{""('SSF56784',)"": [""P0AF24"", ""O32125""], ""('SSF64167',)"": [""P96112"", ""Q8ZU79"", ""B2S5B9"", ""O67004"", ""Q53W92"", ""Q9KI21"", ""Q9PF20""]}"
('3.1.3.8',)	2	3	"{""('SSF50956',)"": [""O31097"", ""O66037""], ""('SSF53254',)"": [""P34755""]}"
('3.1.4.12',)	2	5	"{""('SSF53649',)"": [""Q6UWV6""], ""('SSF56219',)"": [""O60906"", ""Q9NY59"", ""P11889"", ""Q9RLV9""]}"
('3.1.4.17',)	2	4	"{""('SSF109604',)"": [""Q01064"", ""Q13370"", ""Q14432""], ""('SSF56281',)"": [""P22434""]}"
('3.1.4.3',)	3	4	"{""('SSF48537',)"": [""P09598"", ""P33378""], ""('SSF53649',)"": [""Q9SRQ7""], ""('SSF56219',)"": [""P09978""]}"
('3.1.4.46',)	2	5	"{""('SSF51695',)"": [""P09394"", ""P37965"", ""Q06282"", ""Q8RB32""], ""('SSF56300',)"": [""Q6XBH1""]}"
('3.1.4.59',)	2	2	"{""('SSF109604',)"": [""A0A0H3GGY3""], ""('SSF64182',)"": [""A4ITV2""]}"
('3.2.1.14',)	2	7	"{""('SSF51445',)"": [""G1UH28"", ""P29029"", ""Q873Y0"", ""Q12713""], ""('SSF53955',)"": [""Q9FRV0"", ""P23951"", ""P85084""]}"
('3.2.1.151',)	2	3	"{""('SSF49899',)"": [""G4ZHR2"", ""O94218""], ""('SSF51445',)"": [""A7LXT7""]}"
('3.2.1.17',)	3	34	"{""('SSF51445',)"": [""I6XEI5"", ""P19385"", ""P25310""], ""('SSF53955',)"": [""P00698"", ""P00701"", ""P00702"", ""P00703"", ""P00720"", ""P08905"", ""P11941"", ""P61626"", ""P86383"", ""Q37875"", ""Q8IU26"", ""P00700"", ""P00704"", ""P00705"", ""P11375"", ""P11376"", ""P37156"", ""P48816"", ""P78285"", ""Q06283"", ""Q7LZQ1"", ""Q91159"", ""P00717"", ""P00718"", ""P00719"", ""P09963"", ""P27359"", ""P81708"", ""Q7SID7"", ""Q7YT16""], ""('SSF54106',)"": [""A2RHZ5""]}"
('3.2.1.3',)	2	3	"{""('SSF48208',)"": [""P07683"", ""P08017""], ""('SSF51445',)"": [""G8JZS4""]}"
('3.2.1.35',)	3	6	"{""('SSF51126',)"": [""Q9UHN6""], ""('SSF51445',)"": [""P38567"", ""Q08169"", ""Q12794"", ""P49370""], ""('SSF69349',)"": [""P15316""]}"
('3.2.1.39',)	4	6	"{""('SSF49785',)"": [""Q9KG76""], ""('SSF49870',)"": [""P50694""], ""('SSF51445',)"": [""Q94G86"", ""O22317"", ""P15737""], ""('SSF63446',)"": [""A3DD66""]}"
('3.2.1.4',)	5	13	"{""('SSF48208',)"": [""P22699"", ""P37651"", ""P37696""], ""('SSF49899',)"": [""P56680"", ""P46237"", ""P22669""], ""('SSF50685',)"": [""D3GDK4"", ""P82186"", ""P43316""], ""('SSF51445',)"": [""A0A0U4EBH5"", ""O74706"", ""P0C2S3""], ""('SSF51989',)"": [""Q7SIG5""]}"
('3.2.1.73',)	2	5	"{""('SSF49899',)"": [""P27051"", ""P04957"", ""P17989"", ""P23904""], ""('SSF51445',)"": [""P12257""]}"
('3.2.1.8',)	2	20	"{""('SSF49899',)"": [""G0RUP7"", ""P36217"", ""P36218"", ""Q9HFH0"", ""O43097"", ""P33557"", ""P55329"", ""P09850"", ""P18429"", ""P81536"", ""P48793""], ""('SSF51445',)"": [""B3A0S5"", ""Q00177"", ""O69231"", ""P23360"", ""P56588"", ""A2QFV7"", ""G0RA32"", ""P07528"", ""P40943""]}"
('3.2.1.96',)	2	6	"{""('SSF51445',)"": [""Q99Y92"", ""P04067"", ""P36911"", ""P36913""], ""('SSF69360',)"": [""P59206"", ""P59205""]}"
('3.2.2.21',)	2	2	"{""('SSF48150',)"": [""Q92383""], ""('SSF50486',)"": [""P29372""]}"
('3.2.2.6',)	2	3	"{""('SSF52200',)"": [""P0DUE1"", ""A1AY86""], ""('SSF52309',)"": [""Q10588""]}"
('3.4.19.12',)	5	35	"{""('SSF102712',)"": [""P43588""], ""('SSF54001',)"": [""O75317"", ""O75604"", ""O94782"", ""P09936"", ""P15374"", ""P43558"", ""P53874"", ""P62068"", ""Q01477"", ""Q14694"", ""Q5T2D3"", ""Q70CQ3"", ""Q70EL1"", ""Q7K5N4"", ""Q86T82"", ""Q8IKM8"", ""Q8NB14"", ""Q92560"", ""Q96DC9"", ""Q96FW1"", ""Q96G74"", ""Q9UK80"", ""Q9WTV6"", ""Q9WUP7"", ""Q9Y5K5"", ""P35127"", ""Q5VV17"", ""Q9XVR6""], ""('SSF54236',)"": [""Q8CF97"", ""Q96JH7""], ""('SSF57716',)"": [""Q6GQQ9"", ""Q8TE49""], ""('SSF90209',)"": [""A6QP16"", ""Q9UGI0""]}"
('3.5.1.28',)	2	6	"{""('SSF53187',)"": [""I6Y4D2"", ""P36548"", ""P63883""], ""('SSF55846',)"": [""P00806"", ""P82974"", ""Q8INK6""]}"
('3.5.1.5',)	2	7	"{""('SSF51278',)"": [""P18315"", ""P41021""], ""('SSF54111',)"": [""P18316"", ""P41022"", ""P9WFE7"", ""Q2YQE0"", ""Q02943""]}"
('3.5.1.52',)	2	2	"{""('SSF49742',)"": [""P21163""], ""('SSF54001',)"": [""Q02890""]}"
('3.5.1.9',)	2	5	"{""('SSF102198',)"": [""B4E9I9"", ""Q81PP9"", ""Q9I234""], ""('SSF53474',)"": [""Q04066"", ""Q9VMC9""]}"
('3.5.2.6',)	3	55	"{""('SSF56281',)"": [""A0A0F7KYQ8"", ""C7C422"", ""O08498"", ""P04190"", ""P14488"", ""P25910"", ""P26918"", ""P52700"", ""Q5U7L7"", ""Q6PJP8"", ""Q7WYA8"", ""Q840P9""], ""('SSF56601',)"": [""A0A5R8T042"", ""A0A649V088"", ""P00811"", ""P05193"", ""P05364"", ""P0AD64"", ""P13661"", ""P14489"", ""P28585"", ""P37321"", ""P52682"", ""P62593"", ""P9WKD3"", ""Q09HD0"", ""Q2TR58"", ""Q48434"", ""Q6XEC0"", ""Q93F76"", ""Q9F663"", ""Q9KJY7"", ""Q9L4P2"", ""P00808"", ""P0A1V8"", ""P16897"", ""P24735"", ""P52663"", ""P52664"", ""P85302"", ""Q47066"", ""Q99QC1"", ""E1ANH6"", ""P00807"", ""P14559"", ""P22391"", ""P30896"", ""P39824"", ""P54427"", ""Q06778"", ""Q59517"", ""Q848S6"", ""Q01166""], ""('SSF81901',)"": [""O25103"", ""O25728""]}"
('3.5.2.9',)	2	5	"{""('SSF50891',)"": [""P75745""], ""('SSF88713',)"": [""P75746"", ""O58714"", ""Q53WG6"", ""Q9HVR0""]}"
('3.5.4.3',)	2	3	"{""('SSF51556',)"": [""Q9Y2T3"", ""Q07729""], ""('SSF53927',)"": [""O34598""]}"
('3.5.5.8',)	2	3	"{""('SSF50090',)"": [""O66186"", ""O66187""], ""('SSF56209',)"": [""O66188""]}"
('3.6.1.1',)	2	22	"{""('SSF50324',)"": [""P00817"", ""P0A7A9"", ""P9WI55"", ""Q93V56"", ""Q15181"", ""O59570"", ""O69540"", ""O84777"", ""P38576"", ""P50308"", ""P56153"", ""Q8U438"", ""Q9HWZ6"", ""Q9K0G4"", ""Q9ZCW5"", ""O77392""], ""('SSF64182',)"": [""P37487"", ""O68579"", ""P95765"", ""Q58025"", ""Q8DYS6"", ""P65752""]}"
('3.6.1.41',)	2	3	"{""('SSF109604',)"": [""Q8DY32"", ""Q9KD90""], ""('SSF56300',)"": [""Q83SQ2""]}"
('3.6.1.62',)	2	2	"{""('SSF50729',)"": [""Q9NPI6""], ""('SSF55811',)"": [""P0C025""]}"
('3.6.1.9',)	3	4	"{""('SSF101386',)"": [""A0A7U3TBV3""], ""('SSF52972',)"": [""P25536"", ""Q02169""], ""('SSF55811',)"": [""Q9NV35""]}"
('4.1.1.19',)	2	2	"{""('SSF51419',)"": [""Q7MK24""], ""('SSF56271',)"": [""Q57764""]}"
('4.1.1.22',)	2	2	"{""('SSF53383',)"": [""P19113""], ""('SSF56271',)"": [""P00862""]}"
('4.1.2.10',)	2	2	"{""('SSF51182',)"": [""E8WYN5""], ""('SSF53474',)"": [""Q9LFT6""]}"
('4.1.2.25',)	2	4	"{""('SSF143560',)"": [""Q57851"", ""Q8TX89"", ""Q6L2J9""], ""('SSF55620',)"": [""Q9SF23""]}"
('4.1.3.27',)	2	7	"{""('SSF52317',)"": [""P00900"", ""Q06129""], ""('SSF56322',)"": [""P00898"", ""Q06128"", ""A0QX93"", ""P00897"", ""P9WFX2""]}"
('4.2.1.1',)	4	26	"{""('SSF51069',)"": [""O43570"", ""P07451"", ""P14141"", ""P20507"", ""P22748"", ""P23280"", ""P23589"", ""P43166"", ""Q16790"", ""Q64444"", ""Q8N1Q1"", ""Q9ULX7"", ""Q9WVT6"", ""Q50940""], ""('SSF51161',)"": [""P40881"", ""Q5KW03""], ""('SSF53056',)"": [""P17067"", ""P27134"", ""P53615"", ""P9WPJ7"", ""P9WPJ9"", ""Q54735"", ""Q5AJ71"", ""P61517"", ""P45148""], ""('SSF54427',)"": [""Q8YT18""]}"
('4.2.1.10',)	2	24	"{""('SSF51569',)"": [""P24670"", ""P36923"", ""P58687"", ""Q186A6"", ""O66440"", ""Q6GII7"", ""O30011"", ""P63590"", ""Q2G002"", ""Q2YWJ9"", ""Q5KY94"", ""Q8DUW4""], ""('SSF52304',)"": [""P15474"", ""P9WPX7"", ""Q48255"", ""A1SZA3"", ""A3M692"", ""O30557"", ""O52377"", ""P43877"", ""P54517"", ""Q59Z17"", ""Q5SIL5"", ""Q8ZAX1""]}"
('4.2.1.114',)	2	2	"{""('SSF52016',)"": [""Q58667""], ""('SSF53732',)"": [""Q58409""]}"
('4.2.1.2',)	3	10	"{""('SSF117457',)"": [""E9AE57"", ""Q4QAU9""], ""('SSF158668',)"": [""Q83Q96""], ""('SSF48557',)"": [""A0A3Q0KQY7"", ""P05042"", ""P07954"", ""P08417"", ""P9WN93"", ""Q92PB6"", ""Q9ZCQ4""]}"
('4.2.1.20',)	2	26	"{""('SSF51366',)"": [""P00929"", ""P0A877"", ""O84173"", ""P50382"", ""P9WFY1"", ""Q8U094"", ""O67502"", ""P16608"", ""Q5NE80"", ""Q5X5Q1"", ""Q5ZVY3"", ""Q97P33"", ""Q9KST7"", ""Q9PIF1""], ""('SSF53686',)"": [""P0A2K1"", ""P0A879"", ""O84172"", ""P16609"", ""P50383"", ""P50909"", ""P9WFX9"", ""Q97TX6"", ""Q5NE79"", ""Q81TL8"", ""Q8U093"", ""Q97P32""]}"
('4.2.1.84',)	2	4	"{""('SSF50090',)"": [""P13449"", ""Q7SID3""], ""('SSF56209',)"": [""P13448"", ""Q7SID2""]}"
('4.2.2.3',)	2	2	"{""('SSF48230',)"": [""Q06749""], ""('SSF49899',)"": [""Q59478""]}"
('4.3.1.12',)	2	2	"{""('SSF51735',)"": [""Q88H32""], ""('SSF52467',)"": [""Q58875""]}"
('4.3.1.18',)	2	3	"{""('SSF51419',)"": [""A0A8V1ABE9""], ""('SSF53686',)"": [""P00926"", ""Q8ZL08""]}"
('4.4.1.3',)	2	3	"{""('SSF51182',)"": [""D0CY60"", ""Q5LT18""], ""('SSF55920',)"": [""Q166H0""]}"
('4.4.1.5',)	2	4	"{""('SSF52317',)"": [""Q9M8R4""], ""('SSF54593',)"": [""P0AC81"", ""Q04760"", ""Q9CPU0""]}"
('5.2.1.8',)	4	64	"{""('SSF109998',)"": [""Q9CEV9""], ""('SSF140984',)"": [""P40454"", ""Q12461"", ""Q15257""], ""('SSF50891',)"": [""O43447"", ""P0AFL3"", ""P14832"", ""P17742"", ""P23284"", ""P29117"", ""P30405"", ""P30414"", ""P45877"", ""P52013"", ""P62937"", ""P62938"", ""P62940"", ""P87051"", ""Q13427"", ""Q39613"", ""Q9ASS6"", ""Q9H2H8"", ""Q9Y3C6"", ""P23869"", ""P30412"", ""P9WHW3"", ""Q02770"", ""P52011"", ""Q27450"", ""Q8SRE1""], ""('SSF54534',)"": [""P0A9K9"", ""P0AEM0"", ""P18203"", ""P20081"", ""P26883"", ""P26885"", ""P28870"", ""P54397"", ""P62942"", ""P62943"", ""P68106"", ""Q00688"", ""Q06205"", ""Q93ZG9"", ""Q9SCY2"", ""Q9SCY3"", ""Q9SL42"", ""Q9Y237"", ""O52980"", ""P0A9L5"", ""P45523"", ""Q5ZXE0"", ""Q62446"", ""Q8HYX6"", ""A5IGB8"", ""F4J9Q6"", ""O25748"", ""O94746"", ""Q09734"", ""Q4WLV6"", ""Q58235"", ""Q6FMA3"", ""Q70YI1"", ""Q0PAS1""]}"
('5.3.1.9',)	2	18	"{""('SSF51182',)"": [""P84140"", ""P83194""], ""('SSF53697',)"": [""P06744"", ""P06745"", ""P08059"", ""P0A6T1"", ""P9WN69"", ""Q9N1E2"", ""Q9X1A5"", ""P13376"", ""P13377"", ""P42861"", ""Q5HHC2"", ""Q5NFC4"", ""Q5SLL6"", ""Q81K75"", ""Q8YF86"", ""Q9KUY4""]}"
('5.3.3.2',)	2	9	"{""('SSF51395',)"": [""P61615"", ""Q746I8"", ""P50740"", ""B2ILS5"", ""Q8DUI9""], ""('SSF55811',)"": [""Q13907"", ""Q46822"", ""Q9BXS1"", ""Q8ZM82""]}"
('5.4.99.1',)	2	3	"{""('SSF51703',)"": [""P80077""], ""('SSF52242',)"": [""P80078"", ""Q05488""]}"
('5.4.99.5',)	2	12	"{""('SSF48600',)"": [""A0A0D1DWQ2"", ""P32178"", ""P42738"", ""P9WIB9"", ""P9WIC1"", ""Q9HU05"", ""B4FNK8"", ""B4FUP5"", ""Q57696"", ""Q7CHH5""], ""('SSF55298',)"": [""P19080"", ""Q84FH6""]}"
('5.4.99.64',)	2	2	"{""('SSF51703',)"": [""I3VE77""], ""('SSF52242',)"": [""I3VE74""]}"
('5.6.2.2',)	2	6	"{""('SSF56719',)"": [""P07065"", ""P23992""], ""('SSF56726',)"": [""O05208"", ""P23179"", ""Q57815"", ""Q8PUB7""]}"
('6.1.1.14',)	2	8	"{""('SSF109604',)"": [""P00961"", ""Q88VS3""], ""('SSF55681',)"": [""P00960"", ""A1VZ59"", ""O67081"", ""Q88VS2"", ""Q9PPK3"", ""Q9WY59""]}"
('6.3.1.20',)	2	2	"{""('SSF55681',)"": [""Q9HKT1""], ""('SSF82649',)"": [""Q9HKT2""]}"
('6.3.5.2',)	2	4	"{""('SSF52317',)"": [""O59071"", ""Q9HJM3"", ""Q58970""], ""('SSF52402',)"": [""Q58531""]}"
('7.1.1.2',)	6	25	"{""('SSF143243',)"": [""O75489"", ""Q9DCT2"", ""P23709"", ""Q9VZU4"", ""Q95748""], ""('SSF52833',)"": [""P04394"", ""P19404"", ""Q9D6J6"", ""O22769""], ""('SSF54862',)"": [""O00217"", ""P42028"", ""Q8K3J1"", ""Q9VF27"", ""Q42599"", ""Q9FX83""], ""('SSF55469',)"": [""Q60049""], ""('SSF56762',)"": [""O75306"", ""P17694"", ""Q91WD5"", ""P93306""], ""('SSF56770',)"": [""O75251"", ""P42026"", ""Q9DC70"", ""Q42577"", ""P42027""]}"
('7.1.1.8',)	3	8	"{""('SSF46626',)"": [""Q8NNK5"", ""P9WP35""], ""('SSF50022',)"": [""P0CY48"", ""P05417"", ""Q02762"", ""D5ANZ2""], ""('SSF81342',)"": [""P9WP37"", ""Q79VE9""]}"
('7.1.1.9',)	5	29	"{""('SSF49503',)"": [""P98052""], ""('SSF81442',)"": [""D9IA43"", ""O78749"", ""P00395"", ""P00396"", ""P00397"", ""P00401"", ""P98002"", ""O79876"", ""P07657"", ""P33517"", ""Q5SJ79"", ""Q6EMS9"", ""Q79VD7"", ""P08681"", ""P9WP71"", ""Q56408""], ""('SSF81452',)"": [""P00414"", ""P00416"", ""P00420"", ""O21619"", ""P00415"", ""P06030"", ""P14575"", ""Q35916"", ""Q9AEL8"", ""P9WP67""], ""('SSF81469',)"": [""P77921""], ""('SSF81473',)"": [""P82543""]}"
